std,diff,peakIndex
1.8214149641844728e-05,3.01865e-05,1813
1.8237569615958448e-05,3.01865e-05,1814
1.844733021566236e-05,3.01865e-05,1815
1.8694499231623608e-05,3.01865e-05,1816
1.8784223647500298e-05,3.01865e-05,1817
1.8786918021634262e-05,3.01865e-05,1818
1.8794864248841136e-05,3.01865e-05,1819
1.1876905730551951e-05,1.05115e-05,2837
1.896685258117682e-05,3.4019e-05,3542
1.9015273656406224e-05,3.4019e-05,3543
1.9016538683784457e-05,3.4019e-05,3546
2.149370596277235e-05,1.7426999999999998e-05,4384
2.174279377953561e-05,2.9776e-05,4385
2.173407212406118e-05,3.41184e-05,4386
2.1967878067988174e-05,3.41184e-05,4387
2.219316981182865e-05,3.41184e-05,4388
2.1359906070551853e-05,3.41184e-05,4413
2.1239741569977694e-05,3.41184e-05,4414
1.0293418260021959e-05,2.7811999999999997e-05,5657
1.0354981889610542e-05,2.7811999999999997e-05,5658
1.7235565237381474e-05,3.3486e-05,6520
1.7237424928370002e-05,3.3486e-05,6521
1.0227691264961619e-05,1.48554e-05,9082
1.0480244176270284e-05,1.48554e-05,9083
2.0056328593117728e-05,3.1204430000000004e-05,9864
2.0264761745956773e-05,3.1204430000000004e-05,9865
2.0295043304814393e-05,3.1204430000000004e-05,9866
2.0297659400243134e-05,3.1204430000000004e-05,9867
2.033014825419296e-05,3.1204430000000004e-05,9868
2.0270047378210368e-05,3.1204430000000004e-05,9869
2.0229937350464753e-05,3.1204430000000004e-05,9870
1.49214329821516e-05,2.46005e-05,10978
1.5042278640477429e-05,2.46005e-05,10982
1.5034024058881025e-05,2.46005e-05,10983
1.107730034903918e-05,1.75981e-05,15163
1.277505946037977e-05,1.52426e-05,16913
1.9832216720571365e-05,4.4728e-05,16970
1.9791287876944726e-05,4.4728e-05,16971
1.9737934421736186e-05,4.4728e-05,16972
1.974822899600363e-05,4.4728e-05,16973
1.7144871932055583e-05,3.5823e-05,21672
1.7323652529934248e-05,3.5823e-05,21673
1.7456520482962963e-05,3.5823e-05,21674
1.7526105572115006e-05,3.5823e-05,21675
1.7572852342684205e-05,3.5823e-05,21676
9.406188635617768e-06,1.5864899999999998e-05,21970
1.5233846462338115e-05,2.3584e-05,24081
9.781841033555387e-06,1.5873500000000003e-05,24563
8.783355041759503e-06,1.2425e-05,28204
7.610045260382755e-06,1.4270045e-05,29039
7.681684204809552e-06,1.4270045e-05,29040
9.645810265535194e-06,1.3017100000000001e-05,29891
9.594461904328293e-06,1.3017100000000001e-05,29892
1.2318064360144302e-05,1.94471e-05,30970
1.2353057176458031e-05,1.94471e-05,30971
1.2379551583994421e-05,1.94471e-05,30972
1.7627601554417192e-05,3.1117e-05,34571
1.7514450707515775e-05,3.1117e-05,34572
1.7455712892724644e-05,3.1117e-05,34573
1.7495475959665002e-05,3.1117e-05,34574
1.7563177508824504e-05,3.1117e-05,34575
1.1322786311024551e-05,1.54362e-05,35896
1.1294999251673602e-05,1.54362e-05,35897
1.7775218726707395e-05,1.4837e-05,38626
1.7779245547446722e-05,1.4837e-05,38627
1.7761048376737808e-05,1.4837e-05,38628
1.800563223235209e-05,1.4837e-05,38632
1.8148574742669465e-05,1.4837e-05,38633
1.0459977861931432e-05,1.16278e-05,38726
8.331482661164127e-06,1.1629e-05,41073
1.2953700347476072e-05,1.2022399999999999e-05,41675
1.3188699122599832e-05,1.2022399999999999e-05,41676
1.711591961636694e-05,3.01752e-05,42319
1.7065469624846813e-05,3.01752e-05,42320
1.7049379564705444e-05,3.01752e-05,42321
1.7049087107318827e-05,3.01752e-05,42322
1.0113945392162519e-05,9.032400000000002e-06,44444
1.742100060524692e-05,3.2321000000000004e-05,45257
1.742048734114464e-05,3.2321000000000004e-05,45258
1.7430284436524373e-05,3.2321000000000004e-05,45259
1.7449724331725084e-05,3.2321000000000004e-05,45260
1.745881360169793e-05,3.2321000000000004e-05,45261
1.0189489888159439e-05,1.45524e-05,46416
1.009591299439922e-05,1.0237e-05,50925
1.7323316110826236e-05,2.73437e-05,51323
1.7384613864751116e-05,2.73437e-05,51324
1.7365623941709196e-05,2.73437e-05,51325
1.734680371035171e-05,2.73437e-05,51326
1.737632832120767e-05,2.73437e-05,51327
1.748967196393357e-05,2.73437e-05,51328
1.4831833581998867e-05,1.1540700000000001e-05,54625
1.479260034117518e-05,1.1540700000000001e-05,54626
1.464468530370674e-05,1.1540700000000001e-05,54627
1.0631347685344173e-05,1.5191e-05,55007
1.068384771867573e-05,1.5191e-05,55008
1.8254912966506365e-05,2.84499e-05,59613
1.824531058367388e-05,2.84499e-05,59614
1.823165007818541e-05,2.84499e-05,59615
1.8233990274514374e-05,2.84499e-05,59616
1.82458093360014e-05,2.84499e-05,59617
1.0490942711415401e-05,1.84018e-05,61763
1.3639121060863968e-05,1.61956e-05,62930
1.5510669390378413e-05,2.33252e-05,64075
9.51948214261615e-06,1.81008e-05,64647
1.6528119458765598e-05,3.9461e-05,69173
1.649997633881885e-05,3.9461e-05,69174
1.0409151096478409e-05,2.01723e-05,70228
1.8057140498223268e-05,3.21936e-05,70315
1.805683481302068e-05,3.21936e-05,70316
1.805918570387444e-05,3.21936e-05,70317
1.8060338744461575e-05,3.21936e-05,70318
1.805830118360828e-05,3.21936e-05,70319
1.1975245659850667e-05,2.04349e-05,70629
1.1923197392308378e-05,2.04349e-05,70630
1.696842943066652e-05,3.285272e-05,72880
1.692840367340469e-05,3.285272e-05,72881
1.6974224496679148e-05,3.285272e-05,72882
1.6986722739340295e-05,3.285272e-05,72884
1.6967713061516394e-05,3.285272e-05,72885
1.4807364848753627e-05,1.67361e-05,76597
1.492119436508093e-05,1.0115799999999999e-05,76632
1.4591582667429684e-05,1.0115799999999999e-05,76633
1.4230870133157117e-05,1.0115799999999999e-05,76634
1.4022540171916949e-05,1.0115799999999999e-05,76635
1.730767775824885e-05,4.0289999999999995e-05,77147
1.7329354890719388e-05,4.0289999999999995e-05,77148
1.5946711722500264e-05,2.29594e-05,78705
1.597919363028688e-05,2.29594e-05,78706
1.6865113272274222e-05,3.0613e-05,79321
1.6835079799304562e-05,3.0613e-05,79322
1.6706085963582233e-05,3.0613e-05,79323
1.6512852792649544e-05,3.0613e-05,79324
1.6522805272737247e-05,3.0613e-05,79325
1.223814493922412e-05,2.54586e-05,80187
1.218442096608526e-05,2.54586e-05,80188
1.9174807150671112e-05,3.04443e-05,82541
1.9270300595238788e-05,3.04443e-05,82542
1.935787688366745e-05,3.04443e-05,82543
1.9390291028909412e-05,3.04443e-05,82544
1.278363245210363e-05,1.75137e-05,84118
1.2776648952283354e-05,1.75137e-05,84119
1.979009402214453e-05,3.41374e-05,84987
1.9823587778734433e-05,3.41374e-05,84988
1.9882160943538865e-05,3.41374e-05,84989
1.994184419118427e-05,3.41374e-05,84990
1.996256698418063e-05,3.41374e-05,84991
1.9965228063279023e-05,3.41374e-05,84992
1.580746533231844e-05,1.63393e-05,90300
1.3940583246291774e-05,2.48888e-05,93133
1.0096656546169988e-05,1.6998600000000004e-05,94812
1.0190839280559097e-05,1.6998600000000004e-05,94813
1.678797239487817e-05,2.8088e-05,99839
1.6839348922433114e-05,2.8088e-05,99840
1.6841884853350656e-05,2.8088e-05,99841
